Goesser_35_138_37_
image number; number of keypoints
1; 112
2; 122
3; 114
4; 138
5; 162
6; 146
7; 113
8; 119
9; 139
10; 128
11; 112
12; 110
13; 116
14; 116
15; 118
16; 113
17; 135
18; 163
19; 141
20; 140
21; 156
22; 153
23; 156
24; 135
25; 140
26; 141
27; 162
28; 150
29; 149
30; 139
31; 151
32; 154
33; 145
34; 160
35; 152
36; 146
37; 137
